"DATE","TIME PERIOD","Loan-to-deposit ratio, Significant institutions (SUP.Q.B01.W0.S1V.KFD32._T.SII._Z._Z._Z.PCT.C)","Total assets, Significant institutions (SUP.Q.B01.W0._Z.A0000._T.SII._Z.ALL.LE.E.C)","Return on equity (RoE), Significant institutions (SUP.Q.B01.W0._Z.I2003._T.SII._Z._Z._Z.PCT.C)","Cost of risk, Significant institutions (SUP.Q.B01.W0._Z.I2110._T.SII._Z._Z._Z.PCT.C)","Net interest margin, Significant institutions (SUP.Q.B01.W0._Z.I2120._T.SII._Z._Z._Z.PCT.C)","Liquidity coverage ratio, Significant institutions (SUP.Q.B01.W0._Z.I3017._T.SII._Z._Z._Z.PCT.C)","CET1 (Common equity Tier 1) ratio, Significant institutions (SUP.Q.B01.W0._Z.I4008._T.SII._Z._Z._Z.PCT.C)","Non-performing loans ratio (excl. cash balances), Significant institutions (SUP.Q.B01.W0._Z.I7005._T.SII._Z._Z._Z.PCT.C)","Stage 2 loans ratio, Significant institutions (SUP.Q.B01.W0._Z.I7500._T.SII._Z._Z._Z.PCT.C)","Loan-to-deposit ratio, Significant institutions (SUP.Q.DE.W0.S1V.KFD32._T.SII._Z._Z._Z.PCT.C)","Total assets, Significant institutions (SUP.Q.DE.W0._Z.A0000._T.SII._Z.ALL.LE.E.C)","Return on equity (RoE), Significant institutions (SUP.Q.DE.W0._Z.I2003._T.SII._Z._Z._Z.PCT.C)","Cost of risk, Significant institutions (SUP.Q.DE.W0._Z.I2110._T.SII._Z._Z._Z.PCT.C)","Net interest margin, Significant institutions (SUP.Q.DE.W0._Z.I2120._T.SII._Z._Z._Z.PCT.C)","Liquidity coverage ratio, Significant institutions (SUP.Q.DE.W0._Z.I3017._T.SII._Z._Z._Z.PCT.C)","CET1 (Common equity Tier 1) ratio, Significant institutions (SUP.Q.DE.W0._Z.I4008._T.SII._Z._Z._Z.PCT.C)","Non-performing loans ratio (excl. cash balances), Significant institutions (SUP.Q.DE.W0._Z.I7005._T.SII._Z._Z._Z.PCT.C)","Stage 2 loans ratio, Significant institutions (SUP.Q.DE.W0._Z.I7500._T.SII._Z._Z._Z.PCT.C)","Loan-to-deposit ratio, Significant institutions (SUP.Q.IT.W0.S1V.KFD32._T.SII._Z._Z._Z.PCT.C)","Total assets, Significant institutions (SUP.Q.IT.W0._Z.A0000._T.SII._Z.ALL.LE.E.C)","Return on equity (RoE), Significant institutions (SUP.Q.IT.W0._Z.I2003._T.SII._Z._Z._Z.PCT.C)","Cost of risk, Significant institutions (SUP.Q.IT.W0._Z.I2110._T.SII._Z._Z._Z.PCT.C)","Net interest margin, Significant institutions (SUP.Q.IT.W0._Z.I2120._T.SII._Z._Z._Z.PCT.C)","Liquidity coverage ratio, Significant institutions (SUP.Q.IT.W0._Z.I3017._T.SII._Z._Z._Z.PCT.C)","CET1 (Common equity Tier 1) ratio, Significant institutions (SUP.Q.IT.W0._Z.I4008._T.SII._Z._Z._Z.PCT.C)","Non-performing loans ratio (excl. cash balances), Significant institutions (SUP.Q.IT.W0._Z.I7005._T.SII._Z._Z._Z.PCT.C)","Stage 2 loans ratio, Significant institutions (SUP.Q.IT.W0._Z.I7500._T.SII._Z._Z._Z.PCT.C)"
"2015-06-30","2015Q2","126.64","21551.8221","6.16","","1.55","","12.72","","","148.29","4134.9146","5.41","","1.12","","13.37","","","144.98","2254.9551","4.18","","1.57","","11.54"
"2015-09-30","2015Q3","125.13","21572.6861","5.70","","1.55","","12.77","","","147.08","4180.7453","1.09","","1.09","","13.21","","","142.10","2239.1921","3.77","","1.59","","11.60"
"2015-12-31","2015Q4","123.21","21689.6900","4.41","","1.54","","13.52","","","146.80","4412.8238","0.69","","1.09","","14.87","","","136.09","2216.9015","2.93","","1.61","","11.54"
"2016-03-31","2016Q1","124.20","22415.8792","5.13","","1.46","","13.31","","","149.40","4603.4963","2.24","","1.06","","14.29","","","136.93","2296.3033","3.34","","1.52","","11.40"
"2016-06-30","2016Q2","123.26","22759.3050","5.36","","1.45","","13.51","","","149.65","4682.8073","2.73","","1.02","","14.27","","","136.16","2303.8371","2.21","","1.50","","11.74"
"2016-09-30","2016Q3","122.30","22338.5204","5.40","","1.47","137.64","13.69","","","149.08","4521.1129","2.14","","1.03","136.42","14.42","","","133.17","2270.4391","1.60","","1.51","153.32","11.92"
"2016-12-31","2016Q4","120.02","21737.6894","3.21","","1.49","136.09","13.78","","","145.94","4288.4458","1.34","","1.06","143.07","15.08","","","127.02","2251.8105","-11.24","","1.48","143.53","10.40"
"2017-03-31","2017Q1","119.39","21928.6159","7.06","","1.47","141.72","13.74","","","142.81","4362.5280","3.99","","1.00","155.79","14.77","","","129.78","2289.0076","12.47","","1.41","160.81","11.44"
"2017-06-30","2017Q2","118.31","21422.4804","7.08","","1.47","142.79","13.88","","","139.34","4294.1583","3.03","","0.98","155.17","14.98","","","126.65","2228.0463","10.65","","1.39","194.78","11.83"
"2017-09-30","2017Q3","117.58","21298.3700","7.03","","1.46","140.34","14.32","","","137.59","4192.5419","3.34","","0.95","157.34","15.88","","","122.73","2215.5476","10.07","","1.39","177.64","13.17"
"2017-12-31","2017Q4","116.94","20749.8600","5.92","","1.49","143.56","14.64","","","133.92","4028.2001","1.43","","0.98","162.45","16.25","","","120.30","2218.6363","8.12","","1.39","159.56","13.28"
"2018-03-31","2018Q1","118.64","21060.0609","6.61","","1.43","141.90","14.16","","","137.17","4119.4222","2.53","","0.84","154.88","15.35","","","119.33","2196.8212","8.55","","1.48","167.04","13.19"
"2018-06-30","2018Q2","118.54","21246.6601","6.88","","1.43","140.91","14.10","","","139.32","4091.4499","3.17","","0.88","152.80","15.40","","","119.23","2209.9677","7.69","","1.48","144.83","12.75"
"2018-09-30","2018Q3","118.42","21223.4630","6.85","","1.43","140.92","14.19","","","138.91","4046.4759","3.26","","0.91","154.48","15.50","","","118.25","2214.4591","6.38","","1.48","146.98","12.73"
"2018-12-31","2018Q4","118.69","21369.4586","6.16","","1.46","145.02","14.40","","","138.07","3924.3982","1.54","","1.04","151.70","15.38","","","116.98","2196.0018","6.30","","1.50","145.45","12.71"
"2019-03-31","2019Q1","118.03","22695.5700","5.76","0.75","1.38","148.96","14.35","","","137.20","4211.5048","2.13","0.49","0.92","157.17","15.36","","","111.28","2440.9334","7.46","2.05","1.44","168.05","13.06"
"2019-06-30","2019Q2","116.98","22650.6224","6.01","0.52","1.40","146.70","14.33","","","135.27","3970.1767","0.01","0.39","0.99","151.44","14.33","","","111.81","2426.2264","7.73","0.96","1.44","157.21","13.31"
"2019-09-30","2019Q3","116.78","23262.8527","5.83","0.47","1.39","145.06","14.37","","","136.76","4106.7483","0.42","0.30","0.98","145.57","14.26","","","110.04","2496.0148","7.59","0.61","1.40","164.30","13.62"
"2019-12-31","2019Q4","116.00","22184.6702","5.16","0.50","1.44","145.93","14.94","","","134.16","3734.3266","0.02","0.26","1.05","151.50","15.04","","","108.29","2445.8697","4.82","0.72","1.41","149.12","13.97"
"2020-03-31","2020Q1","116.04","23991.8152","1.21","0.66","1.35","146.47","14.42","","","139.95","4176.2505","-1.57","0.43","1.00","140.76","14.37","","","108.51","2488.1903","-2.33","0.34","1.34","161.15","14.03"
"2020-06-30","2020Q2","110.81","24430.6881","0.01","0.70","1.28","165.18","14.89","3.50","8.41","131.64","4177.9073","0.86","0.51","0.97","152.80","14.83","1.54","7.27","104.63","2567.7238","0.14","0.47","1.28","180.01","14.78","6.59","11.27"
"2020-09-30","2020Q3","108.32","24357.0795","2.12","0.67","1.27","170.62","15.20","3.43","8.16","127.69","4205.4976","1.43","0.44","0.93","162.39","15.46","1.53","6.90","101.02","2605.1238","3.57","0.61","1.20","191.96","15.13","5.96","11.42"
"2020-12-31","2020Q4","106.76","24175.6162","1.53","0.69","1.28","171.32","15.65","3.22","9.27","125.23","4201.3464","0.56","0.43","0.94","156.67","15.90","1.53","9.34","97.37","2645.5991","0.23","0.90","1.20","187.02","15.50","5.07","13.84"
"2021-03-31","2021Q1","106.07","25218.0210","7.21","0.64","1.19","172.27","15.49","3.21","9.23","124.08","4453.2280","4.84","0.28","0.87","163.21","15.44","1.47","9.52","97.59","2706.6021","8.18","0.58","1.14","193.91","15.51","5.07","13.45"
"2021-06-30","2021Q2","104.74","25296.2270","6.92","0.57","1.19","173.81","15.60","2.97","9.01","122.26","4482.7052","4.15","0.22","0.84","159.76","15.74","1.43","8.68","96.36","2758.6469","7.76","0.59","1.13","197.11","15.40","4.79","13.48"
"2021-09-30","2021Q3","104.03","25676.6891","7.19","0.53","1.18","173.78","15.47","2.80","8.85","122.38","4533.1509","4.40","0.20","0.82","162.26","15.60","1.41","8.47","95.11","2772.8124","7.37","0.59","1.13","198.45","15.30","4.63","12.65"
"2021-12-31","2021Q4","104.38","25091.6599","6.70","0.50","1.21","173.43","15.60","2.61","9.14","126.15","4336.9480","4.10","0.22","0.88","162.54","15.50","1.35","8.97","92.63","2749.2796","5.07","0.64","1.16","192.44","15.31","3.94","14.13"
"2022-03-31","2022Q1","104.49","26458.1572","6.04","0.56","1.20","167.39","14.99","2.51","9.28","122.67","4776.9056","4.17","0.31","0.84","154.92","15.32","1.29","9.17","90.81","2872.0093","5.79","0.66","1.16","193.73","14.60","3.77","13.07"
"2022-06-30","2022Q2","105.33","26765.3797","7.59","0.52","1.23","164.31","14.96","2.35","9.72","125.27","4976.9688","5.37","0.29","0.86","149.10","15.14","1.25","10.51","92.31","2848.2922","9.07","0.69","1.22","181.23","14.90","3.20","13.59"
"2022-09-30","2022Q3","104.75","27770.9654","7.55","0.48","1.23","161.98","14.74","2.30","9.83","121.00","5315.8926","5.19","0.24","0.86","147.82","14.87","1.27","10.53","92.35","2833.7019","8.95","0.56","1.28","176.29","14.70","3.15","13.08"
"2022-12-31","2022Q4","103.52","25822.3589","7.68","0.47","1.36","161.32","15.39","2.27","9.62","120.92","4721.6177","5.72","0.27","1.00","153.46","15.87","1.28","9.75","89.96","2668.2504","9.16","0.56","1.48","185.24","15.70","2.93","12.20"
"2023-03-31","2023Q1","105.04","26403.9093","9.57","0.46","1.48","161.25","15.53","2.24","9.31","122.57","4883.0399","6.45","0.37","1.07","147.79","16.02","1.28","9.50","92.88","2693.2741","13.13","0.34","1.86","186.80","15.44","2.91","11.35"
"2023-06-30","2023Q2","105.09","26338.2176","10.04","0.45","1.53","157.96","15.71","2.26","9.19","124.03","4892.7326","6.60","0.33","1.13","145.57","16.38","1.38","10.08","92.81","2617.5425","13.73","0.34","2.02","166.43","15.95","2.78","11.17"
"2023-09-30","2023Q3","104.45","26779.0223","10.01","0.44","1.56","158.74","15.61","2.27","9.29","119.36","5190.2470","6.65","0.31","1.13","146.45","16.36","1.38","10.57","90.75","2600.5996","13.73","0.31","2.10","170.46","16.18","2.77","11.33"
"2023-12-31","2023Q4","102.74","25944.3819","9.32","0.46","1.60","164.30","15.87","2.30","9.73","115.22","4773.8587","6.12","0.34","1.17","157.25","16.81","1.60","11.45","89.71","2574.2065","13.70","0.36","2.18","180.73","15.90","2.70","11.48"
"2024-03-31","2024Q1","102.79","26614.3363","9.67","0.49","1.62","157.95","15.74","2.31","9.50","114.27","4994.0447","7.37","0.58","1.10","145.71","16.51","1.61","11.31","90.52","2554.2177","14.81","0.23","2.31","168.08","15.93","2.72","10.31"
"2024-06-30","2024Q2","102.11","26608.5290","10.11","0.46","1.61","159.47","15.81","2.30","9.45","113.93","4997.1821","5.87","0.46","1.07","149.47","16.63","1.65","12.62","88.98","2554.9039","15.47","0.30","2.31","168.17","16.23","2.67","9.39"
"2024-09-30","2024Q3","102.01","26934.9325","10.09","0.46","1.58","158.50","15.73","2.31","9.74","116.02","5135.2854","5.79","0.49","1.02","148.06","16.59","1.74","14.72","89.72","2554.5118","15.30","0.27","2.30","170.71","16.39","2.63","9.15"
"2024-12-31","2024Q4","100.32","26842.4029","9.54","0.47","1.60","158.28","15.97","2.28","9.93","112.12","5026.6176","6.00","0.46","1.06","147.64","17.21","1.83","15.25","87.61","2531.1989","14.36","0.32","2.33","169.00","16.15","2.52","9.17"
"2025-03-31","2025Q1","101.92","27585.0939","9.85","0.56","1.53","156.16","16.02","2.24","9.76","116.47","5357.2304","7.69","0.87","1.02","149.05","17.24","1.70","14.88","89.46","2559.4457","15.73","0.29","2.16","164.85","16.28","2.52","8.82"
"2025-06-30","2025Q2","102.29","27749.6513","10.11","0.47","1.51","157.71","16.12","2.22","9.59","117.24","5355.8759","7.01","0.63","1.04","148.04","17.25","1.78","14.77","89.77","2599.0626","16.08","0.29","2.14","167.76","16.18","2.45","8.57"
"2025-09-30","2025Q3","101.50","27824.6025","9.88","0.48","1.50","156.70","16.10","2.22","9.49","115.20","5273.8770","6.92","0.54","1.05","147.25","17.39","1.81","14.16","88.80","2634.7514","14.12","0.46","1.99","167.67","15.84","2.42","8.53"
"2025-12-31","2025Q4","100.49","27742.0441","9.52","0.47","1.52","158.60","16.26","2.18","9.33","112.01","5224.8520","6.38","0.47","1.07","156.31","17.46","1.85","14.76","87.93","2633.0480","13.77","0.40","2.03","169.20","15.85","2.16","8.37"
"2026-03-31","2026Q1","101.60","28868.4573","10.02","0.58","1.54","153.93","15.99","2.18","9.29","112.75","5482.6102","7.46","0.69","1.04","145.79","16.95","1.84","14.50","89.93","2687.1873","14.74","0.35","2.03","163.88","15.56","2.11","8.16"
